"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","E-commerce API","0","Authentication","5","0","","0"
"0","E-commerce API","0","Products","11","0","","0"
"0","E-commerce API","0","Users","7","0","","0"
"0","E-commerce API","0","Carts","6","0","","0"
"0","","0","","21","0","","0"
